IDRQN+BCQ,IDRQN+CQL,QMIX+BCQ,QMIX+CQL
"0.58 [0.39, 0.72]","0.89 [0.85, 0.92]","0.7 [0.62, 0.77]","0.38 [0.24, 0.49]"
"0.49 [0.4, 0.6]","0.89 [0.86, 0.92]","0.69 [0.62, 0.76]","0.34 [0.27, 0.43]"
"0.52 [0.45, 0.59]","0.87 [0.85, 0.89]","0.67 [0.63, 0.72]","0.38 [0.32, 0.45]"
"0.48 [0.41, 0.55]","0.13 [0.11, 0.15]","0.33 [0.28, 0.37]","0.62 [0.55, 0.68]"
